iter	Passed	Remaining
0	48	48817
1	50	25088
2	52	17369
3	53	13444
4	54	10934
5	56	9279
6	58	8257
7	60	7515
8	64	7088
9	66	6561
10	68	6203
11	70	5835
12	71	5439
13	77	5476
14	80	5258
15	82	5058
16	85	4933
17	88	4825
18	89	4638
19	91	4507
20	95	4448
21	96	4281
22	99	4217
23	101	4136
24	103	4025
25	104	3914
26	105	3800
27	106	3688
28	107	3585
29	107	3488
30	108	3398
31	109	3314
32	110	3234
33	111	3169
34	113	3134
35	115	3091
36	116	3039
37	120	3057
38	122	3011
39	123	2955
40	124	2906
41	125	2859
42	127	2826
43	129	2819
44	134	2857
45	136	2836
46	139	2820
47	142	2822
48	146	2833
49	149	2842
50	153	2847
51	157	2867
52	162	2894
53	164	2883
54	166	2864
55	183	3085
56	184	3046
57	185	3015
58	187	2997
59	190	2990
60	192	2968
61	194	2935
62	195	2907
63	196	2874
64	200	2888
65	201	2854
66	202	2820
67	203	2786
68	207	2795
69	208	2774
70	210	2748
71	211	2723
72	214	2729
73	215	2702
74	216	2675
75	217	2648
76	218	2623
77	223	2641
78	236	2758
79	239	2749
80	240	2729
81	241	2705
82	242	2682
83	245	2674
84	247	2662
85	248	2638
86	250	2626
87	252	2615
88	254	2602
89	255	2586
90	258	2582
91	259	2562
92	260	2544
93	261	2519
94	262	2499
95	263	2479
96	264	2465
97	267	2462
98	269	2449
99	270	2436
100	272	2423
101	275	2422
102	276	2409
103	278	2395
104	279	2380
105	281	2373
106	283	2365
107	286	2366
108	289	2367
109	291	2361
110	292	2340
111	293	2330
112	296	2327
113	297	2314
114	298	2298
115	300	2288
116	301	2274
117	302	2261
118	311	2307
119	312	2294
120	313	2279
121	314	2263
122	315	2248
123	316	2234
124	317	2220
125	324	2251
126	327	2252
127	331	2257
128	333	2255
129	336	2253
130	340	2255
131	341	2248
132	343	2239
133	345	2234
134	347	2224
135	351	2235
136	353	2229
137	356	2228
138	358	2217
139	359	2206
140	360	2194
141	361	2185
142	364	2184
143	365	2169
144	370	2183
145	373	2183
146	375	2179
147	378	2179
148	380	2172
149	382	2165
150	383	2158
151	385	2150
152	389	2154
153	392	2154
154	395	2155
155	397	2149
156	399	2143
157	403	2150
158	407	2157
159	409	2150
160	412	2147
161	413	2140
162	417	2143
163	420	2142
164	422	2139
165	425	2137
166	427	2134
167	431	2136
168	433	2130
169	436	2130
170	439	2128
171	440	2120
172	443	2121
173	446	2118
174	448	2114
175	449	2106
176	451	2097
177	452	2088
178	453	2079
179	462	2108
180	464	2099
181	464	2089
182	465	2080
183	466	2070
184	467	2061
185	477	2088
186	478	2080
187	479	2070
188	480	2062
189	482	2057
190	484	2050
191	486	2048
192	488	2044
193	490	2038
194	492	2034
195	495	2034
196	499	2035
197	500	2028
198	502	2022
199	504	2016
200	505	2008
201	506	2000
202	507	1992
203	508	1983
204	509	1974
205	510	1968
206	512	1963
207	513	1955
208	514	1948
209	516	1943
210	518	1938
211	521	1937
212	523	1932
213	524	1928
214	526	1921
215	527	1914
216	528	1906
217	529	1898
218	530	1890
219	530	1882
220	531	1874
221	532	1865
222	533	1857
223	533	1849
224	535	1843
225	536	1836
226	537	1829
227	537	1821
228	538	1814
229	539	1807
230	540	1799
231	541	1792
232	542	1785
233	543	1778
234	544	1771
235	545	1765
236	546	1758
237	547	1751
238	548	1745
239	549	1739
240	551	1735
241	552	1729
242	553	1725
243	555	1720
244	556	1715
245	557	1710
246	558	1703
247	560	1698
248	561	1692
249	561	1685
250	562	1679
251	563	1673
252	564	1667
253	565	1660
254	566	1655
255	567	1649
256	568	1643
257	569	1637
258	570	1631
259	571	1625
260	573	1622
261	575	1620
262	576	1615
263	577	1611
264	579	1607
265	581	1604
266	583	1601
267	585	1599
268	587	1597
269	589	1595
270	591	1591
271	593	1588
272	595	1586
273	597	1582
274	599	1580
275	600	1575
276	601	1571
277	604	1569
278	605	1566
279	607	1561
280	610	1561
281	613	1561
282	615	1558
283	616	1553
284	617	1549
285	619	1546
286	622	1545
287	625	1546
288	627	1544
289	629	1540
290	631	1538
291	640	1554
292	645	1557
293	647	1555
294	653	1561
295	654	1557
296	656	1553
297	657	1549
298	659	1546
299	660	1541
300	662	1537
301	663	1534
302	665	1530
303	667	1528
304	669	1524
305	670	1520
306	672	1519
307	676	1520
308	678	1516
309	680	1513
310	681	1509
311	682	1505
312	684	1502
313	687	1501
314	689	1499
315	691	1497
316	693	1493
317	694	1490
318	696	1486
319	697	1482
320	701	1483
321	703	1480
322	704	1477
323	706	1474
324	709	1474
325	711	1471
326	714	1469
327	717	1470
328	719	1467
329	721	1465
330	723	1462
331	725	1458
332	727	1456
333	728	1452
334	730	1449
335	731	1445
336	733	1442
337	734	1439
338	736	1436
339	738	1433
340	740	1431
341	742	1429
342	743	1425
343	745	1421
344	749	1422
345	751	1419
346	753	1418
347	756	1417
348	757	1413
349	759	1410
350	760	1405
351	761	1402
352	763	1398
353	765	1396
354	767	1393
355	768	1390
356	769	1386
357	771	1383
358	774	1382
359	776	1379
360	779	1380
361	783	1380
362	785	1377
363	787	1375
364	789	1373
365	792	1372
366	794	1370
367	796	1368
368	800	1368
369	801	1365
370	803	1361
371	807	1363
372	809	1361
373	811	1358
374	814	1356
375	816	1355
376	819	1354
377	821	1352
378	826	1353
379	828	1351
380	830	1349
381	831	1345
382	841	1354
383	842	1350
384	843	1347
385	844	1343
386	845	1339
387	846	1335
388	849	1334
389	850	1330
390	852	1328
391	854	1325
392	856	1322
393	857	1318
394	859	1315
395	859	1311
396	862	1309
397	865	1308
398	867	1307
399	869	1304
400	870	1300
401	872	1297
402	874	1295
403	876	1292
404	877	1288
405	878	1284
406	879	1281
407	881	1278
408	882	1274
409	883	1270
410	884	1266
411	884	1263
412	885	1258
413	886	1254
414	887	1250
415	888	1247
416	888	1242
417	889	1238
418	890	1235
419	891	1231
420	892	1227
421	893	1223
422	894	1220
423	895	1216
424	896	1212
425	897	1208
426	898	1205
427	899	1201
428	900	1198
429	901	1194
430	902	1191
431	903	1187
432	903	1183
433	904	1180
434	905	1176
435	906	1172
436	907	1169
437	908	1165
438	909	1161
439	910	1158
440	910	1154
441	911	1151
442	912	1147
443	913	1144
444	914	1140
445	915	1137
446	917	1134
447	918	1131
448	919	1128
449	921	1125
450	922	1123
451	924	1121
452	926	1118
453	927	1115
454	929	1112
455	930	1110
456	932	1107
457	935	1107
458	937	1104
459	938	1101
460	941	1100
461	944	1100
462	946	1097
463	948	1095
464	949	1092
465	953	1092
466	955	1090
467	956	1087
468	958	1084
469	959	1082
470	961	1079
471	962	1076
472	964	1074
473	966	1072
474	967	1069
475	968	1066
476	971	1064
477	974	1064
478	976	1061
479	978	1060
480	980	1057
481	982	1055
482	986	1055
483	990	1055
484	994	1055
485	995	1053
486	996	1050
487	1000	1049
488	1002	1047
489	1004	1045
490	1005	1042
491	1007	1039
492	1008	1037
493	1010	1035
494	1013	1034
495	1015	1032
496	1018	1030
497	1019	1027
498	1021	1025
499	1025	1025
500	1028	1024
501	1029	1021
502	1031	1019
503	1032	1016
504	1035	1014
505	1038	1013
506	1039	1011
507	1041	1008
508	1043	1006
509	1045	1004
510	1047	1002
511	1048	999
512	1050	997
513	1052	995
514	1055	993
515	1057	991
516	1059	989
517	1061	987
518	1064	986
519	1065	983
520	1068	982
521	1071	981
522	1073	978
523	1075	976
524	1076	973
525	1079	973
526	1081	970
527	1083	968
528	1085	966
529	1087	963
530	1090	963
531	1093	961
532	1095	959
533	1097	957
534	1098	954
535	1100	952
536	1101	949
537	1104	948
